pagina,opinion,estrellas
1,"Una gran desilusión, quizá sea util para explicar las emociones a un niño, pero son escasas seis hojas, con quizá 8 palabras de media por hoja... me parece carísimo. muy decepcionante. Quizá culpa nuestra por no haber investigado más antes de proceder a su compra.",2
1,"Le doy dos estrellas en vez de una porque es un libro muy colorido y llamativo. Por lo demás cero patatero. Es un libro que no cuenta ninguna historia, simplemente muestra un monstruo que cambia de color según la emoción que exprese en ese momento. Para eso no hace falta hacer un cuento. Demasiado bombo para lo que es en realidad",2
1,"Que decir de este libro, pues que es genial! a los nenes les encanta todo lo que tenga que ver con el. Te enseña las emociones y se lo pasan en grande. A mi hija le encanta desde hace casi 2 años, no se cansa de el. si teneis presupuesto recomiendo la versión pop up eso si para nenes de 4 años, por que los peques al ser mas delicado tienden a romperlo sin querer. Si teneis pensado hacer un regalo acertareis seguro si el nene tiene de 2 para delante.",5
1,Una de los mejores libros/cuentos de la literatura infantil contemporánea. Muy bueno para contarlo y verlo con los niños y hablar con ellos de los sentimientos y pensamientos. Recomiendo mucho la versión pop-up.,5
1,"No tiene pop-ups como he leído en alguna opinión, al menos en el que yo he recibido comprado a 15,20 euros. Muy caro para lo que es: dibujos sosos y poca letra, se acaba enseguida. La idea es buena pero no está suficientemente aprovechada...",2
1,"Es un cuento magnífico, lo recomiendo para niños pequeños y no tan pequeños, lo compre porque en la guardería de mi hija llevan con esta temática desde principio de curso y le chifla el monstruo de colores, el cuento cumple totalmente las expectativas. Lo recomiendo",5
1,"Es un cuento muy cortito, con pocas letras, muy sencillo, que habla de las emociones. A los niños les encanta, lo ""leen"" una y otra vez.",5
1,"A mis hijos les encanta y a mi también me va muy para trabajar sus emociones, ya que como son pequeños les puedo explicar por medio de este cuento como se llama lo que sienten y ellos lo saben explicar",5
1,"Es un libro fantastico y a pesar de que esta catalogado como para niños, creo que sirve tambien para los adultos.Es un manera agradable y divertida de clasificar las emociones, es un top en los coles y guarderias ahora mismo y creo que en alguna vida cotidiana de un adulto tambienSuper recomendado!!!",5
1,"A mi hijo de 2 años le encanta, lo leemos una y otra vez. Y creo que es un libro que da mucho juego porque irá descubriendo nuevos matices a medida que crezca. Y las ilustraciones son maravillosas, como todo lo que hace esta autora",5
2,"Mi niña de 4 años lo descubrió en el colegio cuando lo llevó una compañera el día del ayudante y desde entonces está loquita por este libro asi que decidí comprarlo... lo único que este mismo no es que viene con popups y lo tuve que devolver ya que así no dice nada, recomiendo el libro en relieve, a los niños les encanta!",5
2,"Envío ok. Recepción del producto en buenas condiciones. Muy visual, muy colorido y entrañable. Muy adecuado para un primer contacto con los conceptos de las emociones. Perfecto para mi hija de 3 años y medio. Le encanta. Para niños más mayores  igual puede resultar escaso.",5
2,Ideal para chuiquillos a partir de tres años porque entienden perfectamente el contenido del libro y les entretiene bastante. No es ni muy largo ni muy corto.,4
2,Lo compre para regalar y todo un acierto. el niño de 3 años al que se lo regale está encantado con el cuento. Yo ya lo conocia porque mis hijos lo tienen. Una buena herramienta para comenzar a tratar el tema de las emociones con los peques de la casa,5
2,Muy bueno para la introducción de las emociones y así poder denominarlas y clasificarlas de un modo ameno fácil y sencillo para un pequeñín.Es de tapas duras y mide 25x25cm,5
2,"La ilustración se pueden considerar hecho por un niño pequeños , al igual que cuentos como la oruga glotona o el de ui 1 Oso , pero eso creo que es incluso un punto mas atractivo para los pequeños. Esta muy bien como trata de una manera sencilla los sentimientos .",5
2,Esta bien. Pero resaltar que este libro no es pop up aunque aparecen fotos de otros clientes como si lo fuese. Es un libro muy corto con poco contenido pero a mi hija de 3 años le gusta mucho para empezar a explicarle los sentimientos.,5
2,Libro para colorear. Compre tambien el cuento y el muñeco en color azul. Tiene el libro buena calidad y presentacion,5
2,Llegó en buen estado.Está bien para que el niño ordene sus emociones.Regalo perfecto para regalar en los cumpleaños.Un cd o DVD con la canción acompañando al libro seria ideal.,4
2,"A mi sobrino de tres años le va a encantar. Lo conoce del cole, y la historia le gusta mucho. Los desplegables son muy chulos, y los dibujos están muy currados. El envío muy bien",5
